,Time,Values
2858,2021-04-25 23:50:00,14.4875
2859,2021-04-26 00:00:00,14.088888888888889
2860,2021-04-26 00:10:00,13.66875
2861,2021-04-26 00:20:00,13.294117647058824
2862,2021-04-26 00:30:00,12.758333333333333
2863,2021-04-26 00:40:00,12.53076923076923
2864,2021-04-26 00:50:00,12.286666666666667
2865,2021-04-26 01:00:00,12.173333333333334
2866,2021-04-26 01:10:00,13.342105263157896
2867,2021-04-26 01:20:00,14.223529411764707
2868,2021-04-26 01:30:00,14.194444444444445
2869,2021-04-26 01:40:00,13.73125
2870,2021-04-26 01:50:00,13.547058823529412
2871,2021-04-26 02:00:00,14.394117647058822
2872,2021-04-26 02:10:00,17.772222222222222
2873,2021-04-26 02:20:00,23.336842105263155
2874,2021-04-26 02:30:00,27.4125
2875,2021-04-26 02:40:00,27.95294117647059
2876,2021-04-26 02:50:00,27.342857142857145
2877,2021-04-26 03:00:00,26.59090909090909
2878,2021-04-26 03:10:00,25.816666666666666
2879,2021-04-26 03:20:00,25.09375
2880,2021-04-26 03:30:00,24.422222222222224
2881,2021-04-26 03:40:00,23.76153846153846
2882,2021-04-26 03:50:00,23.205263157894734
2883,2021-04-26 04:00:00,22.661538461538463
2884,2021-04-26 04:10:00,22.044444444444444
2885,2021-04-26 04:20:00,21.58235294117647
2886,2021-04-26 04:30:00,21.09333333333333
2887,2021-04-26 04:40:00,20.7125
2888,2021-04-26 04:50:00,20.864285714285717
2889,2021-04-26 05:00:00,22.35
2890,2021-04-26 05:10:00,23.657142857142855
2891,2021-04-26 05:20:00,23.3125
2892,2021-04-26 05:30:00,22.678571428571427
2893,2021-04-26 05:40:00,22.092857142857145
2894,2021-04-26 05:50:00,21.55625
2895,2021-04-26 06:00:00,21.170588235294115
2896,2021-04-26 06:10:00,20.700000000000003
2897,2021-04-26 06:20:00,20.370588235294118
2898,2021-04-26 06:30:00,19.9
2899,2021-04-26 06:40:00,19.6
2900,2021-04-26 06:50:00,19.364285714285717
2901,2021-04-26 07:00:00,19.113333333333333
2902,2021-04-26 07:10:00,18.811764705882354
2903,2021-04-26 07:20:00,18.58125
2904,2021-04-26 07:30:00,18.52
2905,2021-04-26 07:40:00,18.3875
2906,2021-04-26 07:50:00,18.19375
2907,2021-04-26 08:00:00,17.811764705882354
2908,2021-04-26 08:10:00,17.508333333333333
2909,2021-04-26 08:20:00,17.366666666666667
2910,2021-04-26 08:30:00,16.875
2911,2021-04-26 08:40:00,16.38
2912,2021-04-26 08:50:00,15.766666666666667
2913,2021-04-26 09:00:00,15.36153846153846
2914,2021-04-26 09:10:00,14.776470588235293
2915,2021-04-26 09:20:00,14.4
2916,2021-04-26 09:30:00,14.026666666666667
2917,2021-04-26 09:40:00,13.66
2918,2021-04-26 09:50:00,13.494117647058824
2919,2021-04-26 10:00:00,13.235714285714286
2920,2021-04-26 10:10:00,12.93125
2921,2021-04-26 10:20:00,12.575000000000001
2922,2021-04-26 10:30:00,12.325
2923,2021-04-26 10:40:00,11.955555555555556
2924,2021-04-26 10:50:00,11.61875
2925,2021-04-26 11:00:00,11.479999999999999
2926,2021-04-26 11:10:00,11.16875
2927,2021-04-26 11:20:00,10.806666666666667
2928,2021-04-26 11:30:00,10.549999999999999
2929,2021-04-26 11:40:00,10.37142857142857
2930,2021-04-26 11:50:00,10.12857142857143
2931,2021-04-26 12:00:00,9.8
2932,2021-04-26 12:10:00,9.557142857142859
2933,2021-04-26 12:20:00,9.407142857142858
2934,2021-04-26 12:30:00,9.16
2935,2021-04-26 12:40:00,9.005555555555555
2936,2021-04-26 12:50:00,8.979999999999999
2937,2021-04-26 13:00:00,8.852941176470589
2938,2021-04-26 13:10:00,8.75
2939,2021-04-26 13:20:00,8.683333333333334
2940,2021-04-26 13:30:00,8.711764705882352
2941,2021-04-26 13:40:00,8.576923076923077
2942,2021-04-26 13:50:00,8.46875
2943,2021-04-26 14:00:00,8.393333333333334
2944,2021-04-26 14:10:00,8.24375
2945,2021-04-26 14:20:00,8.0375
2946,2021-04-26 14:30:00,7.85625
2947,2021-04-26 14:40:00,7.7
2948,2021-04-26 14:50:00,7.53125
2949,2021-04-26 15:00:00,7.464705882352941
2950,2021-04-26 15:10:00,7.347058823529412
2951,2021-04-26 15:20:00,7.3307692307692305
2952,2021-04-26 15:30:00,7.2375
2953,2021-04-26 15:40:00,7.1000000000000005
2954,2021-04-26 15:50:00,7.01875
2955,2021-04-26 16:00:00,6.91875
2956,2021-04-26 16:10:00,6.83125
2957,2021-04-26 16:20:00,6.7375
2958,2021-04-26 16:30:00,6.664285714285714
2959,2021-04-26 16:40:00,6.647058823529412
2960,2021-04-26 16:50:00,6.671428571428572
2961,2021-04-26 17:00:00,7.9
2962,2021-04-26 17:10:00,10.968421052631578
2963,2021-04-26 17:20:00,14.270588235294117
2964,2021-04-26 17:30:00,18.83888888888889
2965,2021-04-26 17:40:00,26.47222222222222
2966,2021-04-26 17:50:00,30.946666666666665
2967,2021-04-26 18:00:00,33.04615384615385
2968,2021-04-26 18:10:00,32.3625
2969,2021-04-26 18:20:00,31.38235294117647
2970,2021-04-26 18:30:00,30.423076923076923
2971,2021-04-26 18:40:00,29.422222222222224
2972,2021-04-26 18:50:00,28.521428571428572
2973,2021-04-26 19:00:00,27.9
2974,2021-04-26 19:10:00,27.157894736842106
2975,2021-04-26 19:20:00,27.2125
2976,2021-04-26 19:30:00,30.841176470588234
2977,2021-04-26 19:40:00,33.900000000000006
2978,2021-04-26 19:50:00,37.800000000000004
2979,2021-04-26 20:00:00,40.53333333333333
2980,2021-04-26 20:10:00,40.55333333333333
2981,2021-04-26 20:20:00,39.699999999999996
2982,2021-04-26 20:30:00,41.1
2983,2021-04-26 20:40:00,46.23125
2984,2021-04-26 20:50:00,50.51875
2985,2021-04-26 21:00:00,51.26875
2986,2021-04-26 21:10:00,50.30625
2987,2021-04-26 21:20:00,49.81875
2988,2021-04-26 21:30:00,51.516666666666666
2989,2021-04-26 21:40:00,53.9
2990,2021-04-26 21:50:00,53.475
2991,2021-04-26 22:00:00,51.699999999999996
2992,2021-04-26 22:10:00,50.800000000000004
2993,2021-04-26 22:20:00,49.73571428571428
2994,2021-04-26 22:30:00,48.26111111111111
2995,2021-04-26 22:40:00,46.63125
2996,2021-04-26 22:50:00,44.858823529411765
2997,2021-04-26 23:00:00,43.67142857142857
2998,2021-04-26 23:10:00,42.4875
2999,2021-04-26 23:20:00,40.873333333333335
3000,2021-04-26 23:30:00,39.75625
3001,2021-04-26 23:40:00,38.34705882352941
3002,2021-04-26 23:50:00,36.99411764705882
3003,2021-04-27 00:00:00,35.75
3004,2021-04-27 00:10:00,34.65
3005,2021-04-27 00:20:00,33.41538461538461
3006,2021-04-27 00:30:00,32.3625
3007,2021-04-27 00:40:00,31.22631578947368
3008,2021-04-27 00:50:00,30.27058823529412
3009,2021-04-27 01:00:00,29.194444444444443
3010,2021-04-27 01:10:00,28.311764705882354
3011,2021-04-27 01:20:00,27.466666666666665
3012,2021-04-27 01:30:00,26.50714285714286
3013,2021-04-27 01:40:00,25.74375
3014,2021-04-27 01:50:00,24.970588235294116
3015,2021-04-27 02:00:00,24.259999999999998
3016,2021-04-27 02:10:00,23.515384615384615
3017,2021-04-27 02:20:00,22.73125
3018,2021-04-27 02:30:00,22.1
3019,2021-04-27 02:40:00,21.607142857142858
3020,2021-04-27 02:50:00,21.06875
3021,2021-04-27 03:00:00,20.684615384615384
3022,2021-04-27 03:10:00,20.307142857142857
3023,2021-04-27 03:20:00,19.821052631578947
3024,2021-04-27 03:30:00,19.594117647058823
3025,2021-04-27 03:40:00,20.0
3026,2021-04-27 03:50:00,21.1375
3027,2021-04-27 04:00:00,22.98
3028,2021-04-27 04:10:00,24.846666666666668
3029,2021-04-27 04:20:00,26.323076923076922
3030,2021-04-27 04:30:00,27.7
3031,2021-04-27 04:40:00,28.6875
3032,2021-04-27 04:50:00,28.055555555555557
3033,2021-04-27 05:00:00,27.246666666666666
3034,2021-04-27 05:10:00,26.315384615384616
3035,2021-04-27 05:20:00,25.52777777777778
3036,2021-04-27 05:30:00,24.706666666666667
3037,2021-04-27 05:40:00,23.915384615384614
3038,2021-04-27 05:50:00,23.15625
3039,2021-04-27 06:00:00,22.383333333333333
3040,2021-04-27 06:10:00,21.686666666666667
3041,2021-04-27 06:20:00,21.073684210526313
3042,2021-04-27 06:30:00,20.594117647058823
3043,2021-04-27 06:40:00,21.24705882352941
3044,2021-04-27 06:50:00,21.211764705882356
3045,2021-04-27 07:00:00,20.45384615384615
3046,2021-04-27 07:10:00,19.85
3047,2021-04-27 07:20:00,19.24375
3048,2021-04-27 07:30:00,18.568421052631578
3049,2021-04-27 07:40:00,18.033333333333335
3050,2021-04-27 07:50:00,17.50625
3051,2021-04-27 08:00:00,16.929411764705883
3052,2021-04-27 08:10:00,16.358823529411765
3053,2021-04-27 08:20:00,15.875
3054,2021-04-27 08:30:00,15.484615384615385
3055,2021-04-27 08:40:00,14.950000000000001
3056,2021-04-27 08:50:00,14.473333333333333
3057,2021-04-27 09:00:00,14.069999999999999
3058,2021-04-27 09:10:00,13.592307692307692
3059,2021-04-27 09:20:00,13.264285714285714
3060,2021-04-27 09:30:00,12.878947368421052
3061,2021-04-27 09:40:00,12.5
3062,2021-04-27 09:50:00,12.158823529411764
3063,2021-04-27 10:00:00,11.75
3064,2021-04-27 10:10:00,11.438461538461537
3065,2021-04-27 10:20:00,11.2125
3066,2021-04-27 10:30:00,10.7625
3067,2021-04-27 10:40:00,10.505555555555555
3068,2021-04-27 10:50:00,10.26
3069,2021-04-27 11:00:00,9.844444444444443
3070,2021-04-27 11:10:00,9.6
3071,2021-04-27 11:20:00,9.292857142857143
3072,2021-04-27 11:30:00,8.995000000000001
3073,2021-04-27 11:40:00,8.725
3074,2021-04-27 11:50:00,8.447058823529412
3075,2021-04-27 12:00:00,8.22857142857143
3076,2021-04-27 12:10:00,7.852941176470588
3077,2021-04-27 12:20:00,7.633333333333333
3078,2021-04-27 12:30:00,7.421428571428572
3079,2021-04-27 12:40:00,7.1499999999999995
3080,2021-04-27 12:50:00,6.833333333333333
3081,2021-04-27 13:00:00,6.6692307692307695
3082,2021-04-27 13:10:00,6.392307692307692
3083,2021-04-27 13:20:00,6.25
3084,2021-04-27 13:30:00,6.033333333333333
3085,2021-04-27 13:40:00,5.833333333333333
3086,2021-04-27 13:50:00,5.6923076923076925
3087,2021-04-27 14:00:00,5.523076923076923
3088,2021-04-27 14:10:00,5.386666666666667
3089,2021-04-27 14:20:00,5.241666666666666
3090,2021-04-27 14:30:00,5.021052631578947
3091,2021-04-27 14:40:00,4.847368421052631
3092,2021-04-27 14:50:00,4.63
3093,2021-04-27 15:00:00,4.5285714285714285
3094,2021-04-27 15:10:00,3.9833333333333334
3095,2021-04-27 15:20:00,3.515625
3096,2021-04-27 15:30:00,2.9828125
3097,2021-04-27 15:40:00,2.6500000000000004
3098,2021-04-27 15:50:00,2.277142857142857
3099,2021-04-27 16:00:00,2.3657142857142857
3100,2021-04-27 16:10:00,1.888235294117647
3101,2021-04-27 16:20:00,1.6057971014492753
3102,2021-04-27 16:30:00,2.4
3103,2021-04-27 16:40:00,5.931578947368421
3104,2021-04-27 16:50:00,6.266666666666667
3105,2021-04-27 17:00:00,5.976470588235294
3106,2021-04-27 17:10:00,5.6625
3107,2021-04-27 17:20:00,5.4875
3108,2021-04-27 17:30:00,5.3625
3109,2021-04-27 17:40:00,5.18235294117647
3110,2021-04-27 17:50:00,4.826315789473685
3111,2021-04-27 18:00:00,4.727777777777778
3112,2021-04-27 18:10:00,4.4714285714285715
3113,2021-04-27 18:20:00,4.366666666666666
3114,2021-04-27 18:30:00,4.188235294117647
3115,2021-04-27 18:40:00,4.25
3116,2021-04-27 18:50:00,5.016666666666667
3117,2021-04-27 19:00:00,6.007142857142857
3118,2021-04-27 19:10:00,7.070588235294117
3119,2021-04-27 19:20:00,9.266666666666667
3120,2021-04-27 19:30:00,12.511764705882353
3121,2021-04-27 19:40:00,14.799999999999999
3122,2021-04-27 19:50:00,18.42105263157895
3123,2021-04-27 20:00:00,22.049999999999997
3124,2021-04-27 20:10:00,25.6
3125,2021-04-27 20:20:00,28.873333333333335
3126,2021-04-27 20:30:00,31.27857142857143
3127,2021-04-27 20:40:00,33.88235294117647
3128,2021-04-27 20:50:00,35.628571428571426
3129,2021-04-27 21:00:00,37.385714285714286
3130,2021-04-27 21:10:00,37.48461538461539
3131,2021-04-27 21:20:00,36.56666666666667
3132,2021-04-27 21:30:00,35.09230769230769
3133,2021-04-27 21:40:00,33.7375
3134,2021-04-27 21:50:00,32.04117647058824
3135,2021-04-27 22:00:00,30.54375
3136,2021-04-27 22:10:00,29.15
3137,2021-04-27 22:20:00,27.8625
3138,2021-04-27 22:30:00,26.6375
3139,2021-04-27 22:40:00,25.35
3140,2021-04-27 22:50:00,24.216666666666665
3141,2021-04-27 23:00:00,23.114285714285717
3142,2021-04-27 23:10:00,22.07894736842105
3143,2021-04-27 23:20:00,21.16
3144,2021-04-27 23:30:00,20.15294117647059
3145,2021-04-27 23:40:00,19.166666666666668
3146,2021-04-27 23:50:00,18.30666666666667
3147,2021-04-28 00:00:00,17.5
3148,2021-04-28 00:10:00,16.792307692307695
3149,2021-04-28 00:20:00,15.994117647058822
3150,2021-04-28 00:30:00,15.23125
3151,2021-04-28 00:40:00,14.507692307692308
3152,2021-04-28 00:50:00,13.942857142857141
3153,2021-04-28 01:00:00,13.2875
3154,2021-04-28 01:10:00,12.711111111111112
3155,2021-04-28 01:20:00,12.120000000000001
3156,2021-04-28 01:30:00,11.584615384615384
3157,2021-04-28 01:40:00,11.108333333333334
3158,2021-04-28 01:50:00,10.564285714285715
3159,2021-04-28 02:00:00,10.06111111111111
3160,2021-04-28 02:10:00,9.652941176470588
3161,2021-04-28 02:20:00,9.277777777777779
3162,2021-04-28 02:30:00,8.74705882352941
3163,2021-04-28 02:40:00,8.46923076923077
3164,2021-04-28 02:50:00,8.066666666666666
3165,2021-04-28 03:00:00,7.666666666666667
3166,2021-04-28 03:10:00,7.366666666666667
3167,2021-04-28 03:20:00,7.10625
3168,2021-04-28 03:30:00,6.71875
3169,2021-04-28 03:40:00,6.415384615384616
3170,2021-04-28 03:50:00,6.35625
3171,2021-04-28 04:00:00,8.225
3172,2021-04-28 04:10:00,11.30625
3173,2021-04-28 04:20:00,14.938888888888888
3174,2021-04-28 04:30:00,19.32
3175,2021-04-28 04:40:00,23.894117647058824
3176,2021-04-28 04:50:00,28.621052631578944
3177,2021-04-28 05:00:00,30.375
3178,2021-04-28 05:10:00,29.68
3179,2021-04-28 05:20:00,28.57894736842105
3180,2021-04-28 05:30:00,27.5625
3181,2021-04-28 05:40:00,26.40625
3182,2021-04-28 05:50:00,25.427777777777777
3183,2021-04-28 06:00:00,24.491666666666664
3184,2021-04-28 06:10:00,23.435294117647057
3185,2021-04-28 06:20:00,22.533333333333335
3186,2021-04-28 06:30:00,21.655555555555555
3187,2021-04-28 06:40:00,20.8625
3188,2021-04-28 06:50:00,20.241176470588236
3189,2021-04-28 07:00:00,19.475
3190,2021-04-28 07:10:00,18.866666666666667
3191,2021-04-28 07:20:00,18.259999999999998
3192,2021-04-28 07:30:00,17.605555555555554
3193,2021-04-28 07:40:00,17.04375
3194,2021-04-28 07:50:00,16.464285714285715
3195,2021-04-28 08:00:00,15.93125
3196,2021-04-28 08:10:00,15.452941176470588
3197,2021-04-28 08:20:00,14.894736842105264
3198,2021-04-28 08:30:00,14.446666666666665
3199,2021-04-28 08:40:00,14.164705882352942
3200,2021-04-28 08:50:00,14.407692307692308
3201,2021-04-28 09:00:00,15.34375
3202,2021-04-28 09:10:00,16.641176470588235
3203,2021-04-28 09:20:00,17.973684210526315
3204,2021-04-28 09:30:00,21.53125
3205,2021-04-28 09:40:00,23.91875
3206,2021-04-28 09:50:00,24.259999999999998
3207,2021-04-28 10:00:00,23.564285714285713
3208,2021-04-28 10:10:00,22.557894736842105
3209,2021-04-28 10:20:00,21.635714285714283
3210,2021-04-28 10:30:00,20.744444444444444
3211,2021-04-28 10:40:00,19.88823529411765
3212,2021-04-28 10:50:00,19.205882352941178
3213,2021-04-28 11:00:00,18.38823529411765
3214,2021-04-28 11:10:00,17.683333333333334
3215,2021-04-28 11:20:00,17.061111111111114
3216,2021-04-28 11:30:00,16.380000000000003
3217,2021-04-28 11:40:00,15.905882352941175
3218,2021-04-28 11:50:00,15.350000000000001
3219,2021-04-28 12:00:00,14.733333333333333
3220,2021-04-28 12:10:00,14.333333333333334
3221,2021-04-28 12:20:00,13.835294117647058
3222,2021-04-28 12:30:00,13.335294117647058
3223,2021-04-28 12:40:00,12.866666666666667
3224,2021-04-28 12:50:00,12.446153846153846
3225,2021-04-28 13:00:00,12.069230769230769
3226,2021-04-28 13:10:00,11.653333333333334
3227,2021-04-28 13:20:00,11.306666666666667
3228,2021-04-28 13:30:00,11.033333333333333
3229,2021-04-28 13:40:00,10.605882352941178
3230,2021-04-28 13:50:00,10.4
3231,2021-04-28 14:00:00,10.25
3232,2021-04-28 14:10:00,9.838888888888889
3233,2021-04-28 14:20:00,9.635714285714286
3234,2021-04-28 14:30:00,9.453333333333335
3235,2021-04-28 14:40:00,9.205555555555556
3236,2021-04-28 14:50:00,8.953333333333335
3237,2021-04-28 15:00:00,8.716666666666667
3238,2021-04-28 15:10:00,7.74
3239,2021-04-28 15:20:00,6.979411764705882
3240,2021-04-28 15:30:00,6.379166666666666
3241,2021-04-28 15:40:00,6.567241379310345
3242,2021-04-28 15:50:00,5.9944444444444445
3243,2021-04-28 16:00:00,5.8431578947368426
3244,2021-04-28 16:10:00,5.30989010989011
3245,2021-04-28 16:20:00,5.880952380952381
3246,2021-04-28 16:30:00,5.286666666666667
3247,2021-04-28 16:40:00,5.0836538461538465
3248,2021-04-28 16:50:00,4.387903225806451
3249,2021-04-28 17:00:00,4.455813953488372
3250,2021-04-28 17:10:00,3.966428571428571
3251,2021-04-28 17:20:00,4.0276595744680845
3252,2021-04-28 17:30:00,3.642352941176471
3253,2021-04-28 17:40:00,3.215909090909091
3254,2021-04-28 17:50:00,3.341666666666667
3255,2021-04-28 18:00:00,3.0725925925925925
3256,2021-04-28 18:10:00,2.8934579439252337
3257,2021-04-28 18:20:00,4.714285714285714
3258,2021-04-28 18:30:00,15.27
3259,2021-04-28 18:40:00,28.580952380952382
3260,2021-04-28 18:50:00,48.35909090909092
3261,2021-04-28 19:00:00,72.12608695652175
3262,2021-04-28 19:10:00,91.935
3263,2021-04-28 19:20:00,109.95454545454545
3264,2021-04-28 19:30:00,132.66666666666666
3265,2021-04-28 19:40:00,147.24
3266,2021-04-28 19:50:00,159.505
3267,2021-04-28 20:00:00,169.875
3268,2021-04-28 20:10:00,176.75882352941176
3269,2021-04-28 20:20:00,188.685
3270,2021-04-28 20:30:00,208.41363636363639
3271,2021-04-28 20:40:00,231.56956521739133
3272,2021-04-28 20:50:00,253.54761904761904
3273,2021-04-28 21:00:00,269.275
3274,2021-04-28 21:10:00,288.51363636363635
3275,2021-04-28 21:20:00,306.79499999999996
3276,2021-04-28 21:30:00,321.90526315789475
3277,2021-04-28 21:40:00,330.825
3278,2021-04-28 21:50:00,341.65500000000003
3279,2021-04-28 22:00:00,352.48823529411766
3280,2021-04-28 22:10:00,356.28
3281,2021-04-28 22:20:00,357.65882352941173
3282,2021-04-28 22:30:00,357.65263157894736
3283,2021-04-28 22:40:00,361.72352941176473
3284,2021-04-28 22:50:00,368.0
3285,2021-04-28 23:00:00,375.31111111111113
3286,2021-04-28 23:10:00,381.68888888888887
3287,2021-04-28 23:20:00,387.84444444444443
3288,2021-04-28 23:30:00,395.18
3289,2021-04-28 23:40:00,403.65999999999997
3290,2021-04-28 23:50:00,411.9611111111111
3291,2021-04-29 00:00:00,420.11499999999995
3292,2021-04-29 00:10:00,430.41499999999996
3293,2021-04-29 00:20:00,437.79411764705884
3294,2021-04-29 00:30:00,443.94736842105266
3295,2021-04-29 00:40:00,450.8666666666667
3296,2021-04-29 00:50:00,458.1117647058823
3297,2021-04-29 01:00:00,464.78000000000003
3298,2021-04-29 01:10:00,472.1
3299,2021-04-29 01:20:00,483.08571428571423
3300,2021-04-29 01:30:00,496.27
3301,2021-04-29 01:40:00,510.36842105263156
3302,2021-04-29 01:50:00,525.2850000000001
3303,2021-04-29 02:00:00,539.6619047619048
3304,2021-04-29 02:10:00,553.26
3305,2021-04-29 02:20:00,566.75
3306,2021-04-29 02:30:00,577.365
3307,2021-04-29 02:40:00,590.975
3308,2021-04-29 02:50:00,604.45
3309,2021-04-29 03:00:00,621.7809523809524
3310,2021-04-29 03:10:00,633.7894736842105
3311,2021-04-29 03:20:00,639.7263157894737
3312,2021-04-29 03:30:00,651.28
3313,2021-04-29 03:40:00,657.05
3314,2021-04-29 03:50:00,661.0625
3315,2021-04-29 04:00:00,666.79
3316,2021-04-29 04:10:00,672.2588235294118
3317,2021-04-29 04:20:00,673.95625
3318,2021-04-29 04:30:00,677.5555555555555
3319,2021-04-29 04:40:00,680.6684210526316
3320,2021-04-29 04:50:00,681.7611111111112
3321,2021-04-29 05:00:00,681.5235294117647
3322,2021-04-29 05:10:00,682.4277777777778
3323,2021-04-29 05:20:00,680.9266666666666
3324,2021-04-29 05:30:00,680.3571428571429
3325,2021-04-29 05:40:00,684.1266666666667
3326,2021-04-29 05:50:00,691.3380952380952
3327,2021-04-29 06:00:00,704.2850000000001
3328,2021-04-29 06:10:00,721.1761904761905
3329,2021-04-29 06:20:00,736.975
3330,2021-04-29 06:30:00,753.3380952380952
3331,2021-04-29 06:40:00,768.755
3332,2021-04-29 06:50:00,783.4238095238096
3333,2021-04-29 07:00:00,800.7523809523809
3334,2021-04-29 07:10:00,821.8125
3335,2021-04-29 07:20:00,844.5818181818181
3336,2021-04-29 07:30:00,862.3904761904762
3337,2021-04-29 07:40:00,877.1428571428571
3338,2021-04-29 07:50:00,895.6666666666666
3339,2021-04-29 08:00:00,906.7684210526315
3340,2021-04-29 08:10:00,902.2315789473685
3341,2021-04-29 08:20:00,885.1608695652175
3342,2021-04-29 08:30:00,861.1190476190476
3343,2021-04-29 08:40:00,837.0043478260869
3344,2021-04-29 08:50:00,813.7954545454545
3345,2021-04-29 09:00:00,794.0095238095239
3346,2021-04-29 09:10:00,775.9238095238095
3347,2021-04-29 09:20:00,758.575
3348,2021-04-29 09:30:00,738.7619047619048
3349,2021-04-29 09:40:00,716.1772727272727
3350,2021-04-29 09:50:00,695.5857142857143
3351,2021-04-29 10:00:00,676.4047619047619
3352,2021-04-29 10:10:00,656.3454545454546
3353,2021-04-29 10:20:00,638.2380952380952
3354,2021-04-29 10:30:00,621.2761904761904
3355,2021-04-29 10:40:00,606.025
3356,2021-04-29 10:50:00,591.325
3357,2021-04-29 11:00:00,577.76
3358,2021-04-29 11:10:00,562.76
3359,2021-04-29 11:20:00,547.2850000000001
3360,2021-04-29 11:30:00,531.9619047619047
3361,2021-04-29 11:40:00,516.975
3362,2021-04-29 11:50:00,502.72380952380956
3363,2021-04-29 12:00:00,488.93999999999994
3364,2021-04-29 12:10:00,476.27368421052637
3365,2021-04-29 12:20:00,464.105
3366,2021-04-29 12:30:00,453.23
3367,2021-04-29 12:40:00,441.745
3368,2021-04-29 12:50:00,436.68947368421055
3369,2021-04-29 13:00:00,431.06315789473683
3370,2021-04-29 13:10:00,428.4944444444444
3371,2021-04-29 13:20:00,422.16
3372,2021-04-29 13:30:00,410.265
3373,2021-04-29 13:40:00,401.1166666666667
